timestamp,temperature_c,humidity_percent
2026-01-03T04:30:00,36.35,54.6
2026-01-03T04:40:00,36.49,53.66
2026-01-03T04:50:00,36.67,55.59
2026-01-03T05:00:00,36.23,55.32
2026-01-03T05:10:00,36.38,53.81
2026-01-03T05:20:00,36.75,55.47
2026-01-03T05:30:00,36.48,54.7
2026-01-03T05:40:00,36.22,56.78
2026-01-03T05:50:00,36.58,54.02
2026-01-03T06:00:00,36.74,56.58
2026-01-03T06:10:00,36.71,56.05
2026-01-03T06:20:00,36.31,53.05
2026-01-03T06:30:00,36.71,55.31
2026-01-03T06:40:00,36.59,56.0
2026-01-03T06:50:00,36.58,55.16
2026-01-03T07:00:00,36.28,53.48
2026-01-03T07:10:00,36.49,55.81
2026-01-03T07:20:00,36.65,56.0
2026-01-03T07:30:00,36.2,55.98
2026-01-03T07:40:00,36.13,55.5
2026-01-03T07:50:00,36.53,56.66
2026-01-03T08:00:00,36.45,55.08
2026-01-03T08:10:00,36.4,57.68
2026-01-03T08:20:00,36.15,56.98
2026-01-03T08:30:00,35.97,54.4
2026-01-03T08:40:00,36.44,55.12
2026-01-03T08:50:00,36.01,57.16
2026-01-03T09:00:00,36.1,55.78
2026-01-03T09:10:00,35.85,58.09
2026-01-03T09:20:00,35.81,57.66
2026-01-03T09:30:00,36.18,57.86
2026-01-03T09:40:00,35.78,56.94
2026-01-03T09:50:00,35.84,57.17
2026-01-03T10:00:00,35.73,55.97
2026-01-03T10:10:00,35.8,58.47
2026-01-03T10:20:00,35.37,58.19
2026-01-03T10:30:00,35.43,56.55
2026-01-03T10:40:00,35.78,57.89
2026-01-03T10:50:00,35.16,60.35
2026-01-03T11:00:00,35.52,57.53
2026-01-03T11:10:00,35.35,60.7
2026-01-03T11:20:00,35.18,59.5
2026-01-03T11:30:00,35.02,58.67
2026-01-03T11:40:00,35.01,60.24
2026-01-03T11:50:00,34.91,60.48
2026-01-03T12:00:00,34.97,58.72
2026-01-03T12:10:00,34.71,59.93
2026-01-03T12:20:00,35.03,61.73
2026-01-03T12:30:00,34.98,58.72
2026-01-03T12:40:00,34.64,59.24
2026-01-03T12:50:00,34.68,61.53
2026-01-03T13:00:00,34.4,62.08
2026-01-03T13:10:00,34.84,60.51
2026-01-03T13:20:00,34.5,63.65
2026-01-03T13:30:00,34.71,63.04
2026-01-03T13:40:00,34.62,62.69
2026-01-03T13:50:00,34.45,63.39
2026-01-03T14:00:00,34.38,64.14
2026-01-03T14:10:00,34.43,64.59
2026-01-03T14:20:00,33.93,62.02
2026-01-03T14:30:00,34.07,62.68
2026-01-03T14:40:00,34.31,62.18
2026-01-03T14:50:00,34.23,65.26
2026-01-03T15:00:00,33.77,62.95
2026-01-03T15:10:00,34.08,63.7
2026-01-03T15:20:00,33.87,61.93
2026-01-03T15:30:00,33.84,65.1
2026-01-03T15:40:00,33.64,63.46
2026-01-03T15:50:00,33.68,65.11
2026-01-03T16:00:00,33.91,62.73
2026-01-03T16:10:00,33.63,64.06
2026-01-03T16:20:00,33.37,65.97
2026-01-03T16:30:00,33.84,63.68
2026-01-03T16:40:00,33.78,65.29
2026-01-03T16:50:00,33.82,65.59
2026-01-03T17:00:00,33.73,65.44
2026-01-03T17:10:00,33.49,63.85
2026-01-03T17:20:00,33.77,66.54
2026-01-03T17:30:00,33.26,65.27
2026-01-03T17:40:00,33.29,65.61
2026-01-03T17:50:00,33.77,63.14
2026-01-03T18:00:00,33.45,66.24
2026-01-03T18:10:00,33.37,66.74
2026-01-03T18:20:00,33.51,64.87
2026-01-03T18:30:00,33.31,64.78
2026-01-03T18:40:00,33.55,64.99
2026-01-03T18:50:00,33.53,64.69
2026-01-03T19:00:00,33.55,66.52
2026-01-03T19:10:00,33.43,65.28
2026-01-03T19:20:00,33.31,66.08
2026-01-03T19:30:00,33.45,64.15
2026-01-03T19:40:00,33.41,65.34
2026-01-03T19:50:00,33.88,65.45
2026-01-03T20:00:00,33.6,63.3
2026-01-03T20:10:00,33.75,63.4
2026-01-03T20:20:00,33.52,62.14
2026-01-03T20:30:00,33.92,63.39
2026-01-03T20:40:00,33.63,65.15
2026-01-03T20:50:00,33.69,65.44
2026-01-03T21:00:00,33.7,63.7
2026-01-03T21:10:00,34.05,62.52
2026-01-03T21:20:00,33.91,61.54
2026-01-03T21:30:00,34.11,62.89
2026-01-03T21:40:00,34.26,62.26
2026-01-03T21:50:00,34.32,61.16
2026-01-03T22:00:00,34.45,60.88
2026-01-03T22:10:00,34.06,63.74
2026-01-03T22:20:00,34.29,63.23
2026-01-03T22:30:00,34.49,60.21
2026-01-03T22:40:00,34.46,61.24
2026-01-03T22:50:00,34.41,61.86
2026-01-03T23:00:00,34.9,61.85
2026-01-03T23:10:00,34.82,61.43
2026-01-03T23:20:00,34.54,59.48
2026-01-03T23:30:00,34.51,60.8
2026-01-03T23:40:00,34.66,59.41
2026-01-03T23:50:00,34.9,58.42
2026-01-04T00:00:00,35.1,59.95
2026-01-04T00:10:00,35.22,61.56
2026-01-04T00:20:00,34.92,58.3
2026-01-04T00:30:00,35.47,59.96
2026-01-04T00:40:00,35.17,57.42
2026-01-04T00:50:00,35.52,60.8
2026-01-04T01:00:00,35.61,60.08
2026-01-04T01:10:00,35.71,56.52
2026-01-04T01:20:00,35.26,58.28
2026-01-04T01:30:00,35.77,56.11
2026-01-04T01:40:00,35.92,58.05
2026-01-04T01:50:00,35.48,59.07
2026-01-04T02:00:00,35.56,56.23
2026-01-04T02:10:00,35.52,56.28
2026-01-04T02:20:00,35.89,58.91
2026-01-04T02:30:00,35.78,56.44
2026-01-04T02:40:00,36.19,56.54
2026-01-04T02:50:00,36.14,55.35
2026-01-04T03:00:00,35.78,57.65
2026-01-04T03:10:00,35.87,56.62
2026-01-04T03:20:00,35.92,54.74
2026-01-04T03:30:00,36.2,55.14
2026-01-04T03:40:00,36.35,54.67
2026-01-04T03:50:00,36.45,56.83
2026-01-04T04:00:00,36.25,54.54
2026-01-04T04:10:00,36.57,57.51
2026-01-04T04:20:00,36.12,53.51
2026-01-04T04:30:00,36.65,53.86
2026-01-04T04:40:00,36.18,56.72
2026-01-04T04:50:00,36.41,54.83
2026-01-04T05:00:00,36.48,55.06
2026-01-04T05:10:00,36.46,53.63
2026-01-04T05:20:00,36.64,53.64
2026-01-04T05:30:00,36.75,54.92
2026-01-04T05:40:00,36.58,53.35
2026-01-04T05:50:00,36.64,54.94
2026-01-04T06:00:00,36.22,53.62
2026-01-04T06:10:00,36.62,53.51
2026-01-04T06:20:00,36.42,54.74
2026-01-04T06:30:00,36.33,54.83
2026-01-04T06:40:00,36.25,56.96
2026-01-04T06:50:00,36.7,54.78
2026-01-04T07:00:00,36.44,55.12
2026-01-04T07:10:00,36.65,56.72
2026-01-04T07:20:00,36.22,56.25
2026-01-04T07:30:00,36.54,56.8
2026-01-04T07:40:00,36.26,56.46
2026-01-04T07:50:00,36.16,57.15
2026-01-04T08:00:00,36.58,56.45
2026-01-04T08:10:00,36.13,55.08
2026-01-04T08:20:00,35.98,54.0
2026-01-04T08:30:00,36.2,57.92
2026-01-04T08:40:00,36.43,54.38
2026-01-04T08:50:00,36.16,55.04
2026-01-04T09:00:00,36.05,57.21
2026-01-04T09:10:00,36.03,56.46
2026-01-04T09:20:00,35.77,57.83
2026-01-04T09:30:00,35.72,58.41
2026-01-04T09:40:00,36.14,57.85
2026-01-04T09:50:00,35.87,55.65
2026-01-04T10:00:00,35.52,55.81
2026-01-04T10:10:00,35.93,59.0
2026-01-04T10:20:00,35.86,56.0
2026-01-04T10:30:00,35.52,56.94
2026-01-04T10:40:00,35.55,56.7
2026-01-04T10:50:00,35.69,57.77
2026-01-04T11:00:00,35.13,58.65
2026-01-04T11:10:00,35.27,60.15
2026-01-04T11:20:00,35.38,61.09
2026-01-04T11:30:00,35.16,58.04
2026-01-04T11:40:00,34.89,59.23
2026-01-04T11:50:00,35.02,59.81
2026-01-04T12:00:00,34.97,58.42
2026-01-04T12:10:00,34.95,58.31
2026-01-04T12:20:00,34.8,61.0
2026-01-04T12:30:00,34.73,59.13
2026-01-04T12:40:00,34.49,61.29
2026-01-04T12:50:00,34.91,62.68
2026-01-04T13:00:00,34.54,60.5
2026-01-04T13:10:00,34.63,61.79
2026-01-04T13:20:00,34.75,63.25
2026-01-04T13:30:00,34.13,60.29
2026-01-04T13:40:00,34.51,61.8
2026-01-04T13:50:00,34.12,61.43
2026-01-04T14:00:00,34.2,62.32
2026-01-04T14:10:00,33.96,61.66
2026-01-04T14:20:00,34.01,62.35
2026-01-04T14:30:00,33.94,62.64
2026-01-04T14:40:00,33.77,61.95
2026-01-04T14:50:00,34.07,65.33
2026-01-04T15:00:00,33.85,64.98
2026-01-04T15:10:00,33.65,65.06
2026-01-04T15:20:00,33.87,63.23
2026-01-04T15:30:00,34.06,62.94
2026-01-04T15:40:00,33.96,64.86
2026-01-04T15:50:00,33.96,66.19
2026-01-04T16:00:00,33.67,63.23
2026-01-04T16:10:00,33.64,63.2
2026-01-04T16:20:00,33.37,63.1
2026-01-04T16:30:00,33.87,66.37
2026-01-04T16:40:00,33.44,66.63
2026-01-04T16:50:00,33.74,66.13
2026-01-04T17:00:00,33.44,63.37
2026-01-04T17:10:00,33.53,65.78
2026-01-04T17:20:00,33.45,65.95
2026-01-04T17:30:00,33.75,65.41
2026-01-04T17:40:00,33.26,64.36
2026-01-04T17:50:00,33.77,63.63
2026-01-04T18:00:00,33.34,63.8
2026-01-04T18:10:00,33.7,65.29
2026-01-04T18:20:00,33.66,63.68
2026-01-04T18:30:00,33.79,64.22
2026-01-04T18:40:00,33.55,65.32
2026-01-04T18:50:00,33.83,64.81
2026-01-04T19:00:00,33.39,63.75
2026-01-04T19:10:00,33.78,64.42
2026-01-04T19:20:00,33.38,65.09
2026-01-04T19:30:00,33.48,64.02
2026-01-04T19:40:00,33.55,62.55
2026-01-04T19:50:00,33.53,64.94
2026-01-04T20:00:00,33.54,64.12
2026-01-04T20:10:00,33.56,65.82
2026-01-04T20:20:00,33.58,62.78
2026-01-04T20:30:00,33.56,65.04
2026-01-04T20:40:00,34.04,65.17
2026-01-04T20:50:00,33.75,64.58
2026-01-04T21:00:00,33.77,65.35
2026-01-04T21:10:00,34.12,62.76
2026-01-04T21:20:00,34.09,61.67
2026-01-04T21:30:00,34.2,62.68
2026-01-04T21:40:00,34.16,63.78
2026-01-04T21:50:00,34.17,62.37
2026-01-04T22:00:00,34.14,62.11
2026-01-04T22:10:00,34.47,61.54
2026-01-04T22:20:00,34.29,60.79
2026-01-04T22:30:00,34.6,63.28
2026-01-04T22:40:00,34.66,61.0
2026-01-04T22:50:00,34.85,63.19
2026-01-04T23:00:00,34.56,61.63
2026-01-04T23:10:00,34.77,60.62
2026-01-04T23:20:00,34.57,59.23
2026-01-04T23:30:00,34.64,62.19
2026-01-04T23:40:00,34.59,61.56
2026-01-04T23:50:00,35.18,60.27
2026-01-05T00:00:00,34.7,59.22
2026-01-05T00:10:00,34.8,59.2
2026-01-05T00:20:00,35.38,59.48
2026-01-05T00:30:00,35.1,57.78
2026-01-05T00:40:00,35.14,59.89
2026-01-05T00:50:00,35.37,57.58
2026-01-05T01:00:00,35.18,59.73
2026-01-05T01:10:00,35.32,57.88
2026-01-05T01:20:00,35.52,58.24
2026-01-05T01:30:00,35.75,57.0
2026-01-05T01:40:00,35.64,59.42
2026-01-05T01:50:00,35.44,57.07
2026-01-05T02:00:00,35.94,58.98
2026-01-05T02:10:00,35.6,58.18
2026-01-05T02:20:00,35.69,58.75
2026-01-05T02:30:00,35.91,56.98
2026-01-05T02:40:00,35.96,58.3
2026-01-05T02:50:00,35.87,55.15
2026-01-05T03:00:00,36.17,54.71
2026-01-05T03:10:00,35.81,56.05
2026-01-05T03:20:00,36.3,57.62
2026-01-05T03:30:00,36.29,54.66
2026-01-05T03:40:00,36.26,55.34
2026-01-05T03:50:00,36.18,56.59
2026-01-05T04:00:00,36.23,56.79
2026-01-05T04:10:00,36.59,54.32
2026-01-05T04:20:00,36.17,57.38
2026-01-05T04:30:00,36.5,55.72
2026-01-05T04:40:00,36.32,57.11
2026-01-05T04:50:00,36.43,55.97
2026-01-05T05:00:00,36.39,55.11
2026-01-05T05:10:00,36.43,56.49
2026-01-05T05:20:00,36.75,56.15
2026-01-05T05:30:00,36.35,56.86
2026-01-05T05:40:00,36.23,56.2
2026-01-05T05:50:00,36.65,53.36
2026-01-05T06:00:00,36.26,56.56
2026-01-05T06:10:00,36.62,54.99
2026-01-05T06:20:00,36.41,53.04
2026-01-05T06:30:00,36.33,53.93
2026-01-05T06:40:00,36.29,56.83
2026-01-05T06:50:00,36.74,56.05
2026-01-05T07:00:00,36.48,57.11
2026-01-05T07:10:00,36.23,57.08
2026-01-05T07:20:00,36.35,55.76
2026-01-05T07:30:00,36.31,55.05
2026-01-05T07:40:00,36.37,53.62
2026-01-05T07:50:00,36.4,55.78
2026-01-05T08:00:00,36.09,55.57
2026-01-05T08:10:00,35.99,54.05
2026-01-05T08:20:00,35.99,56.1
2026-01-05T08:30:00,36.03,57.33
2026-01-05T08:40:00,35.87,54.66
2026-01-05T08:50:00,36.34,58.26
2026-01-05T09:00:00,36.02,54.84
2026-01-05T09:10:00,36.31,57.48
2026-01-05T09:20:00,35.93,55.48
2026-01-05T09:30:00,35.79,58.16
2026-01-05T09:40:00,35.69,56.65
2026-01-05T09:50:00,36.0,55.86
2026-01-05T10:00:00,35.95,58.42
2026-01-05T10:10:00,35.56,58.32
2026-01-05T10:20:00,35.59,56.89
2026-01-05T10:30:00,35.72,59.1
2026-01-05T10:40:00,35.67,56.61
2026-01-05T10:50:00,35.32,57.87
2026-01-05T11:00:00,35.44,57.23
2026-01-05T11:10:00,35.26,56.95
2026-01-05T11:20:00,35.29,59.33
2026-01-05T11:30:00,35.41,58.12
2026-01-05T11:40:00,35.11,58.52
2026-01-05T11:50:00,35.27,58.7
2026-01-05T12:00:00,34.94,61.1
2026-01-05T12:10:00,34.83,59.25
2026-01-05T12:20:00,34.85,59.1
2026-01-05T12:30:00,34.52,59.88
2026-01-05T12:40:00,34.98,62.24
2026-01-05T12:50:00,34.7,61.06
2026-01-05T13:00:00,34.65,61.05
2026-01-05T13:10:00,34.82,61.21
2026-01-05T13:20:00,34.2,61.15
2026-01-05T13:30:00,34.59,60.16
2026-01-05T13:40:00,34.31,60.18
2026-01-05T13:50:00,34.46,62.75
2026-01-05T14:00:00,34.03,64.35
2026-01-05T14:10:00,34.14,63.69
2026-01-05T14:20:00,34.42,63.85
2026-01-05T14:30:00,33.97,61.59
